questionId,questions,lang
263,Welche Programmiersprachen haben Javascript beeinflusst?,de
263,¿Que lenguajes de programación influenciaron el Javascript?,es
263,Quali linguaggi di programmazione hanno influenzato Javascript?,it
263,Quels langages de programmation ont influencé Javascript?,fr
263,Welke pogrammeertalen hadden invloed op Javascript?,nl
263,Ce limbaje de programare au influențat Javascript?,ro
264,Did Che Guevara have children?,en
264,آیا چه گوارا فرزند داشت؟,fa
264,Hatte Che Guevara Kinder?,de
264,¿Tuvo hijos el Che Guevara?,es
264,Che Guevara aveva dei figli?,it
264,Est-ce que Che Guevara a eu des enfants?,fr
264,Had Che Guevara kinderen?,nl
264,Che Guevara a avut copii?,ro
265,List all the musicals with music by Leonard Bernstein.,en
265,تمام فیلم های موزیکال با موسیقی لئونارد برنستاین را لیست کن.,fa
265,Liste alle Musicals mit Musik von Leonard Bernstein auf.,de
265,Dame todos los musicales con música de Leonard Bernstein.,es
265,Elenca tutti i musical con musiche di Leonard Bernstein.,it
265,Donne-moi tous les musicals avec de la musique de Leonard Bernstein.,fr
265,Toen een lijst van alle musicals met muziek van Leonard Bernstein.,nl
265,Listează toate muzicalurile cu muzică de Leonard Bernstein.,ro
266,Show me all the breweries in Australia.,en
266,تمام آبجوسازی های استرالیا را لیست کن.,fa
266,Zeig mir alle Brauereien in Australien.,de
266,Muéstrame todas las cervecerías en Australia.,es
266,Mostrami tutti i birrifici in Australia.,it
266,Montre-moi toutes les brasseries d'Australie.,fr
266,Toen alle brouwerijen in Australië.,nl
266,Arată-mi toate berăriile din Australia.,ro
267,When was the Titanic completed?,en
267,چه زمانی تایتانیک کامل شد؟,fa
267,Wann wurde die Titanic fertiggestellt?,de
267,¿Cuando se completo el Titanic?,es
267,Quando è stato completato il Titanic?,it
267,Quand a été terminé le Titanic?,fr
267,Wanneer was de Titanic afgewerkt?,nl
267,Când a fost terminat Titanicul?,ro
268,How much did Pulp Fiction cost?,en
268,پالپ فیکشن چقدر هزینه داشت؟,fa
268,Wieviel hat Pulp Fiction gekostet?,de
268,¿Cuanto costo Pulp Fiction?,es
268,Quanto è costato Pulp Fiction?,it
268,Combien a coûté Pulp Fiction?,fr
268,Howeveel koste Pulp Fiction?,nl
268,Cât a costat Pulp Fiction?,ro
269,How many airlines are there?,en
269,چند خط هوایی وجود دارد؟,fa
269,Wieviele Fluggesellschaften gibt es?,de
269,¿Cuantas líneas aéreas existen?,es
269,Quante compagnie aeree esistono?,it
269,Combien de companies aériennes existe-t-il?,fr
269,Hoeveel luchtvaartmaatschappijen zijn er?,nl
269,Câte companii aeriene există?,ro
270,Who played Agent Smith in Matrix?,en
270,چه کسی مأمور اسمیت را در ماتریکس بازی کرد؟,fa
270,Wer hat Agent Smith in Matrix gespielt?,de
270,¿Quien actuó como el agente Smith en Matrix?,es
270,Chi interpretava l'agente Smith in Matrix?,it
270,Qui a joué Agent Smith dans Matrix?,fr
270,Wie speelde Agent Smith in Matrix?,nl
270,Cine l-a jucat pe Agent Smith în Matrix?,ro
271,How much carbs does peanut butter have?,en
271,کره بادام زمینی چقدر کربوهیدرات دارد؟,fa
271,Wieviele Kohlenhydrate hat Erdnussbutter?,de
271,¿Cuantos hidrates de carbono tienen la manteca de cacahuete?,es
271,Quanti carboidrati ha il burro di noccioline?,it
271,Quelle quantité de glucides est contenue dans les arachides?,fr
271,Hoeveel koolhydraten heeft pindakaas?,nl
271,Câți carbohidrați conține untul de arahide?,ro
272,Which book has the most pages?,en
272,چه کتابی بیشترین صفحه را دارد؟,fa
272,Welches Buch hat die meisten Seiten?,de
272,¿Que libro tiene el mayor numero de paginas?,es
272,Quale libro ha il maggior numero di pagine?,it
272,Quel livre a le plus de pages?,fr
272,Welk boek heeft de meeste pagina's?,nl
272,Ce carte are cele mai multe pagini?,ro
273,Which bridges cross the Seine?,en
273,چه پل هایی از سن می گذرند؟,fa
273,Welche Brücken überqueren die Seine?,de
273,¿Cuantos puentes cruzan el Siena?,es
273,Quanti ponti attraversano la Senna?,it
273,Quels ponts traversent la Seine?,fr
273,Welke bruggen overspannen de Seine?,nl
273,Ce poduri traversează Sena?,ro
274,Who is the mayor of the capital of French Polynesia?,en
274,چه کسی شهردار پایتخت پلی نزی فرانسه است؟,fa
274,Wer ist der Bürgermeister der Hauptstadt von Französisch-Polynesien?,de
274,¿Quien es el alcalde de la capital de la Polinesia Francesa?,es
274,Chi è il sindaco della capitale della Polinesia Francese?,it
274,Qui est le maire de la capitale de la Polynésie Francaise?,fr
274,Wie is de burgermeester van de hoofdstad van Frans-Polynesië?,nl
274,Cine este primarul capitaliei Polineziei Franceze?,ro
275,When did Dracula's creator die?,en
275,چه زمانی خالق دراکولا فوت کرد؟,fa
275,Wann ist Draculas Schöpfer gestorben?,de
275,¿Cuando murió el creador de Drácula?,es
275,Quando è morto il creatore di Dracula?,it
275,Quand est mort le créateur de Dracula?,fr
275,Wanneer stierf de bedenker van Dracula?,nl
275,Când a murit creatorul Dracula?,ro
276,What is the location of the Houses of Parliament?,en
276,مکان کاخ وستمینستر کجاست؟,fa
276,Wo ist der Westminster-Palast?,de
276,¿Donde están situadas las Casas del Parlamento?,es
276,Dove si trova il Palazzo di Westminster?,it
276,Où se trouve le palais de Westminster?,fr
276,Waar is de Palace of Westminster?,nl
276,Care este locația Palatului Westminster?,ro
277,Show me all English Gothic buildings in Kent.,en
277,تمام ساختمان های به سبک گوتیک انگلیسی در کنت را لیست کن.,fa
277,"Zeige mir alle Gebäude in Kent, die im Stil der englischen Gothik erbaut wurden.",de
277,Muéstrame todos los edificios góticos en Kent.,es
277,Mostrami tutti gli edifici in stile gotico inglese nel Kent.,it
277,Montre-moi tous les bâtiments dans le style gothique anglais à Kent.,fr
277,"Toen alle gebouwen in Kent, gebouwd in de stijl van het Engels gotiek.",nl
277,Arată-mi toate clădirile engleze gotice din Kent.,ro
278,Who was the pope that founded the Vatican Television?,en
278,کدام پاپ تلویزیون واتیکان را تأسیس کرد؟,fa
278,Welcher Papst hat das Vatikanische Fernsehen gegründet?,de
278,¿Quien fue el papa que fundo la televisión Vaticana?,es
278,Quale papa ha fondato la televisione vaticana?,it
278,Quel pape est le fondateur de la télé du Vatican?,fr
278,Welk paus richtte de Vaticaanse televisie op?,nl
278,Cine a fost papa care a creat televiziunea din Vatican?,ro
279,What airlines are part of the SkyTeam alliance?,en
279,چه خطوط هوایی عضو اتحاد اسکایتیم هستند؟,fa
279,Welche Fluggesellschaften sind Teil der SkyTeam-Allianz?,de
279,¿Qué aerolíneas forman parte del la alianza SkyTeam?,es
279,Quali compagnie aeree fanno parte dell'alleanza SkyTeam?,it
279,Quels companies aériennes sont membre de l'alliance SkyTeam?,fr
279,Welke luchtvaartmaatschappijen zijn lid van de SkyTeam alliantie?,nl
279,Ce companii aeriene fac parte din alianța SkyTeam?,ro
280,"What is the total population of Melbourne, Florida?",en
280,جمعیت کل ملبورن، فلوریدا چقدر است؟,fa
280,"Was ist die Gesamteinwohnerzahl von Melbourne, Florida?",de
280,"¿Cuál es la población total de Melbourne, Florida?",es
280,"Qual è la popolazione totale di Melbourne, Florida?",it
280,"Quelle est la population totale de Melbourne, Floride?",fr
280,"Wat is de bevolking van Melbourne, Florida?",nl
280,"Care este populația totală a Melbourne, Florida?",ro
281,Which airports does Yeti Airlines serve?,en
281,یتی ایرلاینرز در چه فرودگاه هایی فعالیت می کند؟,fa
281,Welche Flughäfen fliegt Yeti Airlines an?,de
281,¿Qué aeropuertos sirve Yeti Airlines?,es
281,Quali aeroporti sono serviti da Yeti Airlines?,it
281,Quels sont les aéroports servis par Yeti Airlines?,fr
281,Naar welke luchthavens vliegt Yeti Airlines?,nl
281,Ce aeroporturi deservește Yeti Airlines?,ro
282,In which year was Rachel Stevens born?,en
282,ریچل استیونز در چه سالی متولد شد؟,fa
282,In welchem Jahr wurde Rachel Stevens geboren?,de
282,¿En que año nació Rachel Stevens?,es
282,In quale anno è nata Rachel Stevens?,it
282,Quand est née Rachel Stevens?,fr
282,In welk jaar word Rachel Stevens geboren?,nl
282,În ce an s-a născut Rachel Stevens?,ro
283,Where was JFK assassinated?,en
283,[جان کندی کجا ترور شد؟,fa
283,Wo wurde JFK ermordet?,de
283,¿Dónde fue JFK asesinado?,es
283,Dove è stato assassinato JFK?,it
283,A été tué John Kennedy?,fr
283,Waar word JFK vermoord?,nl
283,Unde a fost asasinat JFK?,ro
284,How many politicians graduated from Columbia University?,en
284,چه تعداد سیاستمدار از دانشگاه کلمبیا فارغ التحصیل شدند؟,fa
284,Wieviele Politiker haben einen Abschluss von der Columbia University?,de
284,¿Cuántos políticos se han graduado en la universidad de Columbia?,es
284,Quanti politici si sono laureati alla Columbia University?,it
284,Combien d'hommes politiques ont étudié à la Columbia University?,fr
284,Hoeveel politici zijn aan de Columbia University afgestudeerd?,nl
284,Câți politicieni au absolvit la Universitatea Columbia?,ro
285,Which scientist is known for the Manhattan Project and the Nobel Peace Prize?,en
285,کدام دانشمند بخاطر پروژه منهتن و جایزه صلح نوبل شناخته شده است؟,fa
285,Welcher Wissenschaftler ist bekannt für das Manhattan-Projekt und den Friedensnobelpreis?,de
285,¿Qué científicos son conocidos por el proyecto Manhattan y el premio Nobel de la Paz?,es
285,Quale scienziato è conosciuto per il progetto Manhattan e per il premio Nobel per la pace?,it
285,Quel chercheur est connu pour le projet Manhattan et le prix Nobel de la paix?,fr
285,Welke wetenschaper staat bekend om het Manhattan Project en de Nobelprijs voor de Vrede?,nl
285,Care om de știință este cunoscut pentru proiectul Manhattan și pentru premiul Nobel pentru pace?,ro
286,What is the highest volcano in Africa?,en
286,بلندترین آتش فشان در آفریقا کدام است؟,fa
286,Was ist der höchste Vulkan in Afrika?,de
286,¿Cuál es el volcán mas alto en África?,es
286,Qual è il vulcano più alto in Africa?,it
286,Quel est le volcan le plus haut d'Afrique?,fr
286,Wat is de hoogste vulkaan in Afrika?,nl
286,Care este cel mai înalt vulcan din Africa?,ro
287,Which beer originated in Ireland?,en
287,منشأ کدام آبجو ایرلند است؟,fa
287,Welches Bier kommt aus Irland?,de
287,¿Qué cerveza se ha originado en Irlanda?,es
287,Quale birra è originaria dell'Irlanda?,it
287,Quelles bières viennent de l'Irlande?,fr
287,Welke bieren komen uit Ierland?,nl
287,Ce bere este originară din Irlanda?,ro
288,What are the specialities of the UNC Health Care?,en
288,تخصص های UNC Health Care چیست؟,fa
288,Worauf ist die UNC Health Care spezialisiert?,de
288,¿Cuáles son las especialidades del UNC Health Care?,es
288,Quali sono le specialità della UNC Health Care?,it
288,Quelles sont les spécialités de l'UNC Health Care?,fr
288,Wat zijn de specialiteiten van de UNC Health Care?,nl
288,Care sunt specializările UNC Health Care?,ro
289,Who is the owner of Facebook?,en
289,چه کسی مالک فیسبوک است؟,fa
289,Wem gehört Facebook?,de
289,¿Quién es el dueño de Facebook?,es
289,Chi è il proprietario di Facebook?,it
289,À qui appartient Facebook?,fr
289,Wie is de eigenaar van Facebook?,nl
289,Cine este proprietarul Facebook?,ro
290,From which region is the Melon de Bourgogne?,en
290,Melon de bourgogne از چه منطقه ای است؟,fa
290,Aus welcher Region ist der Melon de Bourgogne?,de
290,¿De que región es el vino Melon de Bourgogne?,es
290,Da quale regione proviene il Melon de Bourgogne?,it
290,De quelle région vient le Melon de Bourgogne?,fr
290,Vanuit welke regio is de Melon de Bourgogne?,nl
290,Din ce regiune provine Melon-ul de Bourgogne?,ro
291,Who was influenced by Socrates?,en
291,چه کسانی تحت تأثیر سقراط بودند؟,fa
291,Wer wurde von Sokrates beeinflusst?,de
291,¿Quién fue influenciado por Socrates?,es
291,Chi fu influenzato da Socrate?,it
291,Qui a été influencé par Socrates?,fr
291,Wie werd beïnvloed door Socrates?,nl
291,Cine a fost influențat de către Socrate?,ro
292,Who was president of Pakistan in 1978?,en
292,رئیس جمهور پاکستان در 1978 چه کسی بود؟,fa
292,Wer war 1978 Präsident von Pakistan?,de
292,¿Quién fue el presidente de Pakistán en 1978?,es
292,Chi fu presidente del Pakistan nel 1978?,it
292,Qui était le président du Pakistan en 1978?,fr
292,Wie was president van Pakistan in 1978?,nl
292,Cine a fost preşedintele Pakistanului în 1978?,ro
293,Give me English actors starring in Lovesick.,en
293,بازیگران انگلیسی که در Lovesick بازی کردند را لیست کن.,fa
293,"Gib mir britische Schauspieler, die in Lovesick mitspielen.",de
293,Dame actores Ingleses protagonizando Lovesick.,es
293,Dammi gli attori inglesi che hanno recitato in Lovesick.,it
293,Donne-moi tous les acteurs anglais de Lovesick.,fr
293,Toen Brits acteurs met een rol in Lovesick.,nl
293,Dă-mi actori englezi protagoniști în Lovesick.,ro
294,Give me all types of eating disorders.,en
294,تمام انواع اختلالات غذا خوردن را لیست کن.,fa
294,Zeig mir alle Arten von Essstörungen.,de
294,¿Que tipos hay de trastornos de la alimentación?,es
294,Dammi tutti i tipi di disturbi alimentari.,it
294,Donne-moi tous les types de troubles du comportement alimentaire.,fr
294,Toen alle soorten eetstoornissen.,nl
294,Dă-mi toate tipurile de tulburări alimentare.,ro
295,Who was married to president Chirac?,en
295,چه کسی با رئیس جمهور شیراک ازدواج کرد؟,fa
295,Wer war mit Präsident Chirac verheiratet?,de
295,¿Quién estuvo casado con el presidente Chirac?,es
295,Chi è stato sposato con il presidente Chirac?,it
295,Qui était marrié avec le président Chirac?,fr
295,Wie was met president Chirac getrouwd?,nl
295,Cine a fost căsătorit cu președintele Chirac?,ro
296,What is the largest metropolitan area in Washington state?,en
296,بزرگترین منطقه شهری در ایالت واشنگتن چیست؟,fa
296,Was ist das größte Ballungsgebiet im Staat Washington?,de
296,¿Cuál es el área metropolitana mas larga en el estado de Washington?,es
296,Qual è la più grande area metropolitana nello stato di Washington?,it
296,Quelle est l'aire urbaine la pöus grande dans l'état de Washington?,fr
296,Wat is het grootste stedelijke gebied in de staat Washington?,nl
296,Care este cea mai mare zonă metropolitană din statul Washington?,ro
297,Where in France is sparkling wine produced?,en
297,شراب گازدار در کجای فرانسه تولید می شود؟,fa
297,Wo in Frankreich wird Schaumwein hergestellt?,de
297,¿Dónde en Francia se produce el vino espumoso?,es
297,Dove si produce vino frizzante in Francia?,it
297,Où produit-on du vin mousseux en France?,fr
297,Waar in Frankrijk word mousserende wijn geproduceerd?,nl
297,Unde în Franța este produs vinul spumant?,ro
298,Where did Hillel Slovak die?,en
298,کجا هیلل اسلووک فوت کرد؟,fa
298,Wo ist Hillel Slovak gestorben?,de
298,¿Dónde murió Hillel Slovak?,es
298,Dove è morto Hillel Slovak?,it
298,Donne moi le lieu de décès de Hillel Slovak.,fr
298,Waar is Hillel Slovak gestorven?,nl
298,Unde a murit Hillel Slovak?,ro
299,What is the timezone in San Pedro de Atacama?,en
299,منطقه زمانی در San Pedro de Atacama چیست؟,fa
299,In welcher Zeitzone liegt San Pedro de Atacama?,de
299,¿Cuál es la zona horaria en San Pedro de Atacama?,es
299,Qual è il fuso orario di San Pedro de Atacama?,it
299,Quel est le fuseau horaire de San Pedro de Atacama?,fr
299,Wat is de tijdzone in San Pedro de Atacama?,nl
299,Care este fusul orar din San Pedro de Atacama?,ro
300,In which city does the Chile Route 68 end?,en
300,در کدام شهر مسیر 68 شیلی پایان می یابد؟,fa
300,In welcher Stadt hört die Ruta 68 auf?,de
300,¿En que ciudad termina la ruta Chilena 68?,es
300,In quale città termina la Route 68 in Cile?,it
300,Dans quelle ville se termine la route 68 chilienne?,fr
300,In welke stad eindigt de Route 68 in Chili?,nl
300,În ce oraș se termină Route 68 din Chile?,ro
301,Give me all ESA astronauts.,en
301,تمام فضانوردان ایی.اس.ای را لیست کن.,fa
301,Gib mir alle ESA-Astronauten.,de
301,Dame todos los astronautas de la ESA.,es
301,Dammi tutti gli astronauti dell'ESA.,it
301,Donne-moi tous les astronautes de l'ESA.,fr
301,Geef alle ESA-astronauten.,nl
301,Dă-mi toți astronauții ESA.,ro
302,Give me all Swedish holidays.,en
302,تمام تعطیلات سوئدی را لیست کن.,fa
302,Gib mir alle schwedischen Feiertage.,de
302,Dame todos los días festivos en Suecia.,es
302,Dammi tutti i giorni festivi svedesi.,it
302,Donne-moi tous les jours fériés en Suède.,fr
302,Geef alle Zweedse feestdagen.,nl
302,Dă toate zilele de sărbătoare din Suedia.,ro
303,Who is the youngest Pulitzer Prize winner?,en
303,چه کسی جوان ترین برنده جایزه پولیتزر است؟,fa
303,Wer ist der jüngste Pulitzer-Preisträger?,de
303,¿Quien es el premio Pilitzer mas joven?,es
303,Chi è il più giovane vincitore del premio Pulitzer?,it
303,Qui est le plus jeune personne à obtenir le Prix Pullitzer.,fr
303,Wie is de jongste Pulitzerprijs-winnaar?,nl
303,Cine este cel mai tânăr câștigător al premiului Pulitzer?,ro
304,Which animals are critically endangered?,en
304,چه جانورانی در معرض خطر انقراض هستند؟,fa
304,Welche Tierarten sind vom Aussterben bedroht?,de
304,¿Que animales están en peligro de extinción?,es
304,Quali animali sono in pericolo di estinzione?,it
304,Quels animaux sont en danger de disparition?,fr
304,Welke dieren zijn kritiek bedreigd?,nl
304,Ce animale sunt pe cale de dispariție?,ro
305,Which soccer players were born on Malta?,en
305,چه بازیکنان فوتبالی در مالت متولد شدند؟,fa
305,Welche Fußballer wurden auf Malta geboren?,de
305,¿Que jugadores de futbol han nacido en Malta?,es
305,Quali calciatori sono nati a Malta?,it
305,Quels joueurs de football sont nés à Malta?,fr
305,Welke voetballers zijn op Malta geboren?,nl
305,Ce jucători de fotbal s-au născut în Malta?,ro
306,Did Arnold Schwarzenegger attend a university?,en
306,آیا آرنولد شوارتزنگر در دانشگاهی حضور داشته است؟,fa
306,Hat Arnold Schwarzenegger eine Universität besucht?,de
306,¿Fue Arnold Schwarzenegger a la universidad?,es
306,Arnold Schwarzenegger ha frequentato l'Università?,it
306,Est-ce que Arnold Schwarzenegger a étudié à une université?,fr
306,Had Arnold Schwarzenegger aan een universiteit gestudeerd?,nl
306,Arnold Schwarzenegger a frecventat o universitate?,ro
307,Which programming languages were influenced by Perl?,en
307,چه زبان های برنامه نویسی تحت تأثیر پرل بودند؟,fa
307,Welche Programmiersprachen wurden durch Perl beeinflusst?,de
307,¿Qué lenguajes de programación fueron influenciados por el Perl?,es
307,Quali linguaggi di programmazione sono stati influenzati da Perl?,it
307,Quels langages de programmation ont été influencés par Perl?,fr
307,Welke programmeertalen werden beïnvloed door Perl?,nl
307,Ce limbaje de programare au fost influențate de Perl?,ro
308,Is Barack Obama a democrat?,en
308,آیا باراک اوباما یک دموکرات است؟,fa
308,Ist Barack Obama ein Demokrat?,de
308,¿Es Barack Obama demócrata?,es
308,Barack Obama è un democratico?,it
308,Barack Obama est-il un démocrate?,fr
308,Is Barack Obama een democraat?,nl
308,Barack Obama este un democrat?,ro
309,How many children does Eddie Murphy have?,en
309,ادی مورفی چند فرزند دارد؟,fa
309,Wieviele Kinder hat Eddie Murphy?,de
309,¿Cuántos hijos tiene Eddie Murphy?,es
309,Quanti figli ha Eddie Murphy?,it
309,Combien d'enfants a Eddie Murphy?,fr
309,Hoeveel kinderen heeft Eddie Murphy?,nl
309,Câți copii are Eddie Murphy?,ro
310,Who is the oldest child of Meryl Streep?,en
310,چه کسی مسن ترین فرزند مریل استریپ است؟,fa
310,Wer ist das älteste Kind von Meryl Streep?,de
310,¿Cuál es el hijo mas mayor de Meryl Streep?,es
310,Chi è il figlio maggiore di Meryl Streep?,it
310,Qui est l'enfant le plus agé de Merly Streep?,fr
310,Wie is het oudste kind van Meryl Streep?,nl
310,Cine este copilul cel mai mare al lui Meryl Streep?,ro
311,Who killed John Lennon?,en
311,چه کسی جان لنون را کشت؟,fa
311,Wer hat John Lennon getötet?,de
311,¿Quién asesino a John Lennon?,es
311,Chi ha ucciso John Lennon?,it
311,Qui assissina John Lennon?,fr
311,Wie heeft John Lennon vermoord?,nl
311,Cine l-a ucis pe John Lennon?,ro
313,Which frequent flyer program has the most airlines?,en
313,کدام برنامه مسافر هوایی مکرر بیشترین خطوط هوایی را دارد؟,fa
313,Welches Vielfliegerprogramm hat die meisten Fluggesellschaften?,de
313,¿Qué programa de viajero frecuente tienen la mayoría de las aerolineas? ,es
313,Quale programma frequent flyer ha la maggior parte delle compagnie aeree?,it
313,Quel programme de fidélisation aérien a le plus de companies?,fr
313,Wat is het frequent flyer-programma met de meeste luchtvaartmaatschappijen?,nl
313,Ce program de fidelizare pentru zboruri frecvente are cele mai multe companii aeriene?,ro
312,In which city is Air China headquartered?,en
312,دفتر مرکزی ایر چاینا در کدام شهر است؟,fa
312,In welcher Stadt liegt das Hauptquartier von Air China?,de
312,¿En que ciudad esta la sede de Air China?,es
312,In quale città Air China ha il quartier generale?,it
312,Où se trouve le quartier général de Air China?,fr
312,In welke stad is het hoofdkantoor van Air China?,nl
312,În ce oraș este sediul Air China?,ro
314,Which artists were born on the same date as Rachel Stevens?,en
314,چه هنرمندانی در تاریخ یکسانی با ریچل استیونز متولد شد؟,fa
314,Welche Künstler sind am gleichen Tag wie Rachel Stevens geboren?,de
314,¿Qué artistas nacieron en la misma fecha que Rachel Stevens?,es
314,Quali artisti sono nati la stessa data di Rachel Stevens?,it
314,Quels artistes ont le même anniversaire que Rachel Stevens?,fr
314,Welke kunstenaars zijn op dezelfde dag als Rachel Stevens geboren?,nl
314,Ce artiști s-au născut în aceeași zi cu Rachel Stevens?,ro
315,How many scientists graduated from an Ivy League university?,en
315,چند دانشمند از یک دانشگاه آیوی لیگ فارغ التحصیل شدند؟,fa
315,Wieviele Wissenschaftler haben einen Abschluss von einer Ivy-League-Universität?,de
315,¿Cuántos científicos se han graduado en un Universidad de la Ivy League?,es
315,Quanti scienziati si sono laureati in un'Università dell'Ivy League?,it
315,Combien de chercheurs ont étudié à des universités de l'Ivy League?,fr
315,Hoeveel wetenschappers hebben afgestudeerd aan een Ivy League-universiteit?,nl
315,Câți oameni de știință au absolvit la universitatea Ivy League?,ro
316,Which types of grapes grow in Oregon?,en
316,چه انواعی از انگور در اورگن رشد می کند؟,fa
316,Welche Traubenarten wachsen in Oregon?,de
316,¿Que tipo de uva crece en Oregon?,es
316,Quali tipi di uva crescono in Oregon?,it
316,Quelles genres de raisin poussent en Oregon?,fr
316,Welke soorten druiven groeien in Oregon?,nl
316,Ce soiuri de struguri cresc în Oregon?,ro
317,Who is starring in Spanish movies produced by Benicio del Toro?,en
317,چه کسی در فیلم های اسپانیایی تولید شده توسط بنیسیو دل تورو بازی می کند؟,fa
317,Wer spielt alles in spanischen Filmen produziert von Benicio del Toro mit? ,de
317,¿Quien protagoniza peliculas españolas producidas por Benicio del Toro?,es
317,Chi recita nei film spagnoli prodotti da Benicio del Toro?,it
317,Quels acteurs jouent dans des films dirigés par Benicio del Toro?,fr
317,Wie speeld in Spaanse films geproduceerd door Benicio del Toro?,nl
317,Cine sunt protagoniști în filmele spaniole produse de Benicio del Toro?,ro
318,Who is the manager of Real Madrid?,en
318,چه کسی مدیر رئال مادرید است؟,fa
318,Wer ist der Manager von Real Madrid?,de
318,¿Quien es el manager de Real Madrid?,es
318,Chi è il manager del Real Madrid?,it
318,Qui est le manageur de Real Madrid?,fr
318,Wie is de algemeen directeur van Real Madrid?,nl
318,Cine este manager la Real Madrid?,ro
319,Give me the currency of China.,en
319,پول رایج چین چیست؟,fa
319,Welche Währung benutzt China?,de
319,¿Cual es la moneda de China?,es
319,Dammi la valuta della Cina.,it
319,Doone-moi la monnaie chinoise.,fr
319,Wat is de munteenheid van China?,nl
319,Care este moneda din China?,ro
320,Which movies starring Mickey Rourke were directed by Guy Ritchie?,en
320,چه فیلم هایی با بازی میکی رورک توسط گای ریچی کارگردانی شدند؟,fa
320,"Bei welchen Filmen, in denen Mickey Rourke mitspielt, hat Guy Ritchie Regie geführt?",de
320,¿Que peliculas protagonizadas por Mickey Rourke han sido dirigidas por Guy Ritchie?,es
320,Quali film in cui recita Mickey Rourke sono stati diretti da Guy Ritchie?,it
320,Quels films avec Mickey Rourke furent dirigés par Guy Richtie?,fr
320,Welke films met Mickey Rourke werden geregisseerd door Guy Ritchie?,nl
320,Ce filme cu Mickey Rourke ca protagonist au fost regizate de Guy Ritchie?,ro
321,Is Darth Vader Luke’s father?,en
321,آیا دارت ویدر پدر لوک است؟,fa
321,Ist Darth Vader Lukes Vater?,de
321,¿Es Darth Vader el padre de Luke?,es
321,Darth Vader è il padre di Luke?,it
321,Est-ce que Darth Vader le père de Luke?,fr
321,Is Darth Vader de vader van Luke?,nl
321,Este Darth Vader tatăl lui Luke?,ro
322,How many companies were founded by the founder of Facebook?,en
322,چه تعداد شرکت توسط مؤسس فیسبوک تأسیس شدند؟,fa
322,Wieviele Firmen hat der Gründer von Facebook gegründet?,de
322,¿Cuantas compañías han sido fundadas por el fundador de Facebook?,es
322,Quante società sono state fondate dal fondatore di Facebook?,it
322,Combien de companies ont été fondées par le fondateur de Facebook?,fr
322,Hoeveel bedrijven werden opgericht door de oprichter van Facebook?,nl
322,Câte companii au fost înființate de fondatorul Facebook?,ro
323,How many companies were founded in the same year as Google?,en
323,چه تعداد شرکت در سال یکسانی با گوگل تأسیس شدند؟,fa
323,Wieviele Firmen wurden im selben Jahr wie Google gegründet?,de
323,¿Cuántas compañías fueron fundadas en el mismo año que Google?,es
323,Quante società sono state fondate nello stesso anno di Google?,it
323,Combien de companies ont été fondées la même année que Google?,fr
323,Hoeveel bedrijven werden opgericht in hetzelfde jaar als Google?,nl
323,Câte companii au fost înființate în același an cu Google?,ro
324,Which subsidiary of TUI Travel serves both Glasgow and Dublin?,en
324,چه شرکت های تابعی از تی.یو.آی. تراول به هر دوی گلاسگو و دوبلین سرویس دارند؟,fa
324,Welche Tochtergesellschaft von TUI Travel fliegt sowohl Glasgow als auch Dublin an?,de
324,¿Qué subsidiario de TUI Travel vuela en Glasgow y en Dublin?,es
324,Quale società sussidiaria di TUI Travel serve sia Dortmund che Dublino?,it
324,Quelle subsidiaire de TUI Travel vole sur Glasgow et Dublin?,fr
324,Welke dochteronderneming van TUI Travel bedient zowel Glasgow en Dublin?,nl
324,Care filială a TUI Travel deservește atât Glasgow cât și Dublin?,ro
325,How many airlines are members of the Star Alliance?,en
325,چه تعداد خطوط هوایی عضو استار الاینس هستند؟,fa
325,Wieviele Fluggesellschaften sind in der Star Alliance?,de
325,¿Cuántas compañías son miembros del la Star Alliance?,es
325,Quante compagnie aeree membri di Star Alliance?,it
325,Combien de companies aériennes sont membres de Star Alliance?,fr
325,Hoeveel luchtvaartmaatschappijen zijn lid van Star Alliance?,nl
325,Câte companii aeriene sunt membre în Star Alliance?,ro
326,Give me all spacecrafts that flew to Mars.,en
326,تمام فضاپیماهایی که به مریخ پرواز کردند را لیست کن.,fa
326,"Zeig mir alle Raumschiffe, die zum Mars geflogen sind.",de
326,Dame todas las naves espaciales que han volado a Marte,es
326,Dammi tutte le astronavi che hanno volato su Marte.,it
326,Donne-moi tous les vaisseaux spatiaux qui ont volé pour Mars.,fr
326,Geef alle ruimtetuigen die naar Mars werden gestuurd.,nl
326,Dă-mi toate navele spațiale care au zburat spre Marte.,ro
327,Which musician wrote the most books?,en
327,کدام موسیقیدان بیشترین کتاب را نوشت؟,fa
327,Welcher Musiker hat die meisten Bücher geschrieben?,de
327,¿Qué músico ha escrito el mayor numero de libros?,es
327,Quale musicista ha scritto il maggior numero di libri?,it
327,Quel musicien a écrit le plus de livres?,fr
327,Welke musicus schreef de meeste boeken?,nl
327,Care muzician a scris cele mai multe cărți?,ro
328,Show me everyone who was born on Halloween.,en
328,تمام افرادی که در هالووین متولد شدند را لیست کن.,fa
328,"Nenne mir alle Personen, die an Halloween geboren sind. ",de
328,Muestrame todas las personas nacidas en Halloween,es
328,Mostrami tutti coloro che sono nati ad Halloween.,it
328,Donne-moi toutes les personnes nées à Haloween.,fr
