questionId,questions,lang
75,Wie was de vijfde president van de Verenigde Staten?,nl
77,Which music albums contain the song Last Christmas?,en
77,Auf welchen Musikalben ist das Lied Last Christmas?,de
77,¿Qué albums musicales contienen la canción Las Christmas?,es
77,Quale album musicale contiene la canzone Last Christmas?,it
77,Quels albums contiennent le morceau Last Christmas?,fr
77,Op welke muziekalbums staat het nummer Last Christmas?,nl
1,Give me all female Russian astronauts.,en
1,Gib mir alle russischen Astronautinnen.,de
1,Dame todas las astronautas rusas.,es
1,Dammi tutte le austronaute russe.,it
1,Donnes-moi tous les astronautes féminins russes.,fr
1,Geef alle vrouwelijke Russische astronauten.,nl
63,Give me all actors starring in Last Action Hero.,en
63,"Gib mir alle Schauspieler, die in Last Action Hero mitgespielt haben.",de
63,Dame todos los actores que hayan actuado en Last Action Hero.,es
63,Dammi tutti gli attori che hanno recitato in Last Action Hero.,it
63,Noem alle acteurs uit de film Last Action Hero.,fr
63,Noem alle acteurs uit de film Last Action Hero.,nl
49,Give me all companies in the advertising industry.,en
49,"Gib mir alle Unternehmen, die in der Werbebranche tätig sind.",de
49,Dame todas las empresas publicitarias.,es
49,Dammi tutte le aziende pubblicitarie.,it
49,Donnes-moi toutes les agences de publicité.,fr
49,Noem alle bedrijven die in de reclamebranche actief zijn.,nl
99,Give me all animal species that live in the Teutoburg Forest.,en
99,"Gib mir alle Tierarten, die im Teutoburger Wald leben.",de
99,Dame todas las especies animales qué vivan en el Bosque Teutónico.,es
99,Dammi tutte le specie animali che vivono nella Foresta di Teutoburgo.,it
99,Donnes-moi toutes les espèces animales qui vivent dans la forêt de Teutberg.,fr
99,Noem alle diersoorten die leven in het Teutoburgerwoud.,nl
32,Which countries in the European Union adopted the Euro?,en
32,Welche Länder in der Europäischen Union haben den Euro übernommen?,de
32,¿Qué países de la unión europea han introducido el Euro?,es
32,Quali stati dell'Unione Europea hanno introdotto l'Euro?,it
32,Quels pays de l'Union Européene ont adopté l'Euro?,fr
32,Welke landen in de Europese Unie hebben de Euro geïntroduceerd?,nl
90,When was Capcom founded?,en
90,Wann wurde Capcom gegründet?,de
90,¿Cúando se fundó Capcom?,es
90,Quando è stata fondata Capcom?,it
90,Quand a été fondé Capcom?,fr
90,Wanneer werd Capcom opgericht?,nl
89,Give me all soccer clubs in the Premier League.,en
89,Gib mir alle Vereine in der Premier League.,de
89,Dame todos los clubs de la Premier League.,es
89,Dammi tutti i club calcistici nella Premier League.,it
89,Donnes-moi toutes les équipes de la Premier League.,fr
89,Noem alle clubs uit de Premier League.,nl
35,Who is the owner of Universal Studios?,en
35,Wem gehören die Universal Studios?,de
35,¿A quién le pertenecen los Universal Studios?,es
35,Chi è il proprietario degli Universal Studios?,it
35,A qui appartient Universal Studios?,fr
35,Wie is de eigenaar van Universal Studios?,nl
50,What did Bruce Carver die from?,en
50,Woran ist Bruce Carver gestorben?,de
50,¿De qué murió Bruce Carver?,es
50,Di cosa è morto Bruce Carver?,it
50,Quel est la cause de décès de Bruce Carver?,fr
50,Waaraan overleed Bruce Carver?,nl
132,How often did Jane Fonda marry?,en
132,Wie oft hat Jane Fonda geheiratet?,de
132,¿Cuántas veces ha estado casada Jane Fonda?,es
132,Quante volte si è sposata Jane Fonda?,it
132,Combien de fois s'est mariée Jane Fonda?,fr
132,Hoe vaak is Jane Fonda getrouwd?,nl
132,Cât de des s-a măritat Jane Fonda?,ro
181,Which books by Kerouac were published by Viking Press?,en
181,Welche Bücher von Kerouac wurden von Viking Press verlegt?,de
181,¿Qué libros de Kerouac han sido publicados por Viking Press?,es
181,Quali libri di Kerouac furono pubblicati da Viking Press?,it
181,Quels lives de Kerouac ont été publiés par Viking Press?,fr
181,Welke boeken van Jack Kerouac werden uitgegeven door Viking Press?,nl
181,Ce cărți de Kerouac a fost publicate de Viking Press?,ro
56,What is the official website of Tom Cruise?,en
56,Was ist die offizielle Website von Tom Cruise?,de
56,¿Cuál el la página de Web oficial de Tom Cruise?,es
56,Qual è il sito internet ufficiale di Tom Cruise?,it
56,Quel est le site web officiel de Tom Cruise?,fr
56,Wat is de officiële website van Tom Cruise?,nl
56,Care este website-ul oficial al lui Tom Cruise?,ro
30,Which U.S. state has the highest population density?,en
30,Welcher Staat in den USA hat die höchste Bevölkerungsdichte?,de
30,¿Que estado de los estados unidos de america tiene la mayor densidad de población?,es
30,Quale stato americano ha la densità di popolazione maggiore?,it
30,Quel état des Etats-Unis a la plus haute densité de population?,fr
30,Welke deelstaat van de Verenigde Staten heeft de hoogste bevolkingsdichtheid?,nl
30,Ce stat American are cea mai mare densitate a populației?,ro
62,Who created Wikipedia?,en
62,Wer hat Wikipedia gegründet?,de
62,¿Quién creó Wikipedia?,es
62,Chi ha creato Wikipedia?,it
62,Qui est le créateur de Wikipedia?,fr
62,Wie heeft Wikipedia opgericht?,nl
62,Cine a creat Wikipedia?,ro
194,What is the founding year of the brewery that produces Pilsner Urquell?,en
194,"In welchem Jahr wurde die Brauerei gegründet, die Pilsner Urquell herstellt?",de
194,¿En qué año fue fundada la cervecería que produce Pilsner Urquell?,es
194,In che anno è stato fondato il birrificio che produce la Pilsner Urquell?,it
194,Quelle est l'année de fondation de la brasserie qui produit Pilsner Urquell?,fr
194,Wanneer werd de brouwerij opgericht die Pilsner Urquell produceert?,nl
194,Care este anul înființării berăriei ce produce Pilsner Urquell?,ro
76,How many films did Hal Roach produce?,en
76,Wieviele Filme hat Hal Roach produziert?,de
76,¿Cuántas películas ha producido Hal Roach?,es
76,Quanti film ha prodotto Hal Roach?,it
76,Combien de films ont été produit par Hal Roach?,fr
76,Hoeveel films heeft Hal Roach geproduceerd?,nl
76,Câte filme a produs Hal Roach?,ro
10,In which country does the Nile start?,en
10,In welchem Land entspringt der Nil?,de
10,¿En qué país nace el Nilo?,es
10,In quale stato nasce il Nilo?,it
10,Dans quel pays commence le Nil?,fr
10,In welk land ontspringt de Nijl?,nl
10,Din ce țară izvorăște Nilul?,ro
53,Give me all federal chancellors of Germany.,en
53,Gib mir alle Bundeskanzler.,de
53,Dame todos los cancilleres alemanos.,es
53,Dammi tutti i cancellieri tedeschi.,it
53,Donnes-moi tous les chancelièrs allemands.,fr
53,Noem alle Duitse bondskanseliers.,nl
53,Dă-mi toți cancelarii federali ai Germaniei,ro
8,Which states of Germany are governed by the Social Democratic Party?,en
8,Welche Bundesländer in Deutschland werden von der SPD regiert?,de
8,¿En qué estados federales de Alemania gobierna la SPD?,es
8,In quali stati federati della Germania governa il Partito Socialista Democratico?,it
8,Quels sont les états d'Allemagne gouvernés par le parti social-démocrate d'Allemagne?,fr
8,In welke Duitse deelstaten is de SPD aan de macht?,nl
8,Ce state germane sunt guvernate de Partidul Social Democrat?,ro
4,Which river does the Brooklyn Bridge cross?,en
4,Welchen Fluss überspannt die Brooklyn Bridge?,de
4,¿Por qué río cruza la Brooklyn Bridge?,es
4,Quale fiume attraversa il ponte di Brooklyn?,it
4,Quelle cours d'eau est traversé par le pont de Brooklyn?,fr
4,Welke rivier overspant de Brooklyn Bridge?,nl
4,Ce râu traversează podul din Brooklyn?,ro
14,How tall is Claudia Schiffer?,en
14,Wie groß ist Claudia Schiffer?,de
14,¿Cómo de alta es Claudia Schiffer?,es
14,Quanto è alta Claudia Schiffer?,it
14,Quelle est la taille de Claudia Schiffer?,fr
14,Hoe lang is Claudia Schiffer?,nl
14,Ce înălțime are Claudia Schiffer?,ro
23,Which television shows were created by Walt Disney?,en
23,Welche Fernsehserien hat Walt Disney entworfen?,de
23,¿Qué series televisivas ideó Walt Disney?,es
23,Quali serie televisive sono state create dalla Walt Disney?,it
23,Quelles séries télevisées ont été créées par Walt Disney?,fr
23,Welke televisieseries werden bedacht door Walt Disney?,nl
23,Ce seriale de televiziune au fost create de Walt Disney?,ro
67,Give me the websites of companies with more than 500000 employees.,en
67,Gib mir alle Webseiten von Unternehmen mit mehr als 500000 Angestellten.,de
67,Dame todas las páginas de Web de empresas con más de 500000 empleados.,es
67,Dammi tutti i siti internet di aziende con più di 500000 dipendenti.,it
67,Donnes-moi les sites webs de companies avec plus de 500000 employés.,fr
67,Geef me de websites van alle ondernemingen met meer dan 500000 werknemers.,nl
67,Dă-mi toate website-urile de la companiile cu mai mult de 500000 de angajați,ro
17,Give me all cities in New Jersey with more than 100000 inhabitants.,en
17,"Gib mir alle Städte in New Jersey, die mehr als 100000 Einwohner haben.",de
17,Dame todas las cuidades en New Jersey que tengan más de 100000 habitantes.,es
17,Dammi tutte le città del New Jersey con più di 100000 abitanti.,it
17,Donnes-moi toutes les villes du New Jersey avec plus de 100000 habitants.,fr
17,Geef alle steden in New Jersey met meer dan 100000 inwoners.,nl
17,Dă-mi toate orașele din New Jersey cu mai mult de 100000 de locuitori.,ro
68,Which actors were born in Germany?,en
68,Welche Schauspieler wurden in Deutschland geboren?,de
68,¿Qué actores nacieron en Alemania?,es
68,Quali attori sono nati in Germania?,it
68,Quels acteurs sont nés en Allemagne?,fr
68,Welke acteurs zijn geboren in Duitsland?,nl
68,Ce actori au fost născuți în Germania?,ro
34,Which countries have more than two official languages?,en
34,Welche Länder haben mehr als zwei Amtssprachen?,de
34,¿Qué países tienes más de dos lenguas oficiales?,es
34,Quali stati hanno più di due lingue ufficiali?,it
34,Quels pays ont plus de deux langues officielles?,fr
34,Welke landen hebben meer dan twee officiële talen?,nl
34,Ce țări au mai mult de două limbi oficiale?,ro
9,In which U.S. state is Mount McKinley located?,en
9,In welchem US-Bundesstaat befindet sich der Mount McKinley?,de
9,¿En qué estado de los estados unidos se encuentra el monte McKinley?,es
9,In quale stato degli Stati Uniti si trova il Monte McKinley?,it
9,Dans quel état des Etats-Unis d'Amérique se trouve le mont McKinley?,fr
9,In welke deelstaat van de Verenigde Staten is Mount McKinley gelegen?,nl
9,În ce stat american se află muntele McKinley?,ro
171,When was the Statue of Liberty built?,en
171,Wann wurde die Freiheitsstatue erbaut?,de
171,¿Cuándo fue construída la estatua de la libertad?,es
171,Quando è stata costruita la Statua della Libertà?,it
171,Quand a-t-été construit la statue de la liberté?,fr
171,Wanneer werd het Vrijheidsbeeld gebouwd?,nl
171,Când a fost construită Statuia Libertății?,ro
119,Give me all people that were born in Vienna and died in Berlin.,en
119,"Gib mir alle Personen, die in Wien geboren wurden und in Berlin gestorben sind.",de
119,Dame todas las personas que hayan nacido en Viena y hayan muerto en Berlin.,es
119,Dammi tutte le persone che sono nate a Vienna e morte a Berlino.,it
119,Donne-moi toutes les personnes qui sont nées à Vienne et mortes à Berlin.,fr
119,Noem alle personen die geboren zijn in Wenen en gestorven zijn in Berlijn.,nl
119,Dă-mi toți oamenii care s-au născut în Viena și au murit în Berlin.,ro
84,Give me all movies with Tom Cruise.,en
84,Gib mir alle Filme mit Tom Cruise.,de
84,Dame todas las películas con Tom Cruise,es
84,Dammi tutti i film con Tom Cruise.,it
84,Donnes-moi tous les films avec Tom Cruise.,fr
84,Noem alle films met Tom Cruise.,nl
84,Dă-mi toate filmele cu Tom Cruise.,ro
120,How tall is Michael Jordan?,en
120,Wie groß ist Michael Jordan?,de
120,¿Qué altura tiene Michael Jordan?,es
120,Quanto è alto Michael Jordan?,it
120,Quelle est la taille de Michael Jordan?,fr
120,Hoe lang is Michael Jordan?,nl
120,Ce înățime are Michael Jordan?,ro
110,What is the total amount of men and women serving in the FDNY?,en
110,Wieviele Männer und Frauen arbeiten in der New Yorker Berufsfeuerwehr?,de
110,¿Cúantos hombres y mujeres trabajan para los bomberos de Nueva York?,es
110,Qual è il totale di uomini e donne che prestano servizio nel dipartimento dei vigili del fuoco di New York?,it
110,Combien d'hommes et femmes sont membres du corps des sapeurs-pompiers professionnels de New York?,fr
110,Wat is het totale aantal vrouwen en mannen dat werkt bij de brandweer van New York?,nl
110,Care este numărul total de bărbați și femei membri ai Departamentului de Pompieri din New York?,ro
143,Give me all breeds of the German Shepherd dog.,en
143,Gib mir alle Schäferhundrassen.,de
143,Dame todas las razas de pastor alemán.,es
143,Dammi tutte le razze del pastore tedesco.,it
143,Donnes-moi toutes les races de bergers allemands.,fr
143,Noem alle soorten Duitse herders.,nl
143,Dă-mi toate rasele câinelui Ciobănesc German.,ro
97,How often was Michael Jordan divorced?,en
97,Wie oft hat sich Michael Jordan scheiden lassen?,de
97,¿Cuántas veces se ha divorciado Michael Jordan?,es
97,Quante volte ha divorziato Michael Jordan?,it
97,Combien de fois a divorcé Michael Jordan?,fr
97,Hoe vaak is Michael Jackson gescheiden?,nl
97,De câte ori a divorțat Michael Jordan?,ro
42,What is the official language of Suriname?,en
42,Was ist die Amtssprache Von Surinam?,de
42,¿Cuál es la idioma oficial de Surinam?,es
42,Qual è la lingua ufficiale del Suriname?,it
42,Quelle est la langue officielle du Suriname?,fr
42,Wat is de officiële taal van Suriname?,nl
42,Care este limba oficială din Suriname?,ro
187,Who composed the music for Harold and Maude?,en
187,Wer hat die Musik für Harold und Maude komponiert?,de
187,¿Quién compuso la música para Harold y Maude?,es
187,Chi ha composto la musica per Harold e Maude?,it
187,Qui a composé la musique de Harold et Maude?,fr
187,Wie componeerde de muziek voor Harold and Maude,nl
187,Cine a compus coloana sonoră pentru Harold și Maude?,ro
189,In which city was the former Dutch queen Juliana buried?,en
189,In welcher Stadt wurde die ehemalige niederländische Königin Juliana beerdigt?,de
189,¿En qué ciudad fué enterrada la antigua reina de los países bajos Juliana?,es
189,In quale città fu sepolta la precedente regina dei Paesi Bassi Juliana?,it
189,Dans quelle ville a-t-été enterré la reine néerlandaise Juliana?,fr
189,In welke stad is de voormalige Nederlandse koningin Juliana bijgezet?,nl
189,"În ce oraș a fost înmormântată fosta regină a Olandei, Juliana?",ro
87,Who wrote the book The Pillars of the Earth?,en
87,Wer schrieb das Buch Die Säulen der Erde?,de
87,¿Quen escribió el libro Los pilares de la Tierra?,es
87,Chi ha scritto il libro I pilastri della Terra?,it
87,Qui a écrit le livre Les Piliers de la Terre?,fr
87,Wie schreef het boek De Pilaren van de Aarde?,nl
87,Cine e scris cartea Stâlpii Pământului?,ro
154,What are the nicknames of San Francisco?,en
154,Was sind die Spitznamen von San Francisco?,de
154,¿Cuál es el apodo de San Francisco?,es
154,Quali sono i soprannomi di San Francisco?,it
154,Quels sont les surnoms de San Francisco?,fr
154,Wat zijn bijnamen van San Francisco?,nl
154,Care sunt poreclele pentru San Francisco?,ro
65,Which companies work in the aerospace industry as well as in medicine?,en
65,Welche Unternehmen sind sowohl in der Luft- und Raumfahrt als auch im Bereich der Medizin tätig?,de
65,¿Qué empresas aerospaciales trabajar también en en medicina?,es
